Name,Spatial Range,Temporal Range,Download Link
"Telecommunications-SMS, call, internet-MI","Milan, Italy",2013-2014,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/EGZHFV
OpenCellID,Multiple cities globally,Regularly updated,https://www.opencellid.org/
MIT Reality Mining,N/A,2004,http://konect.cc/networks/mit/
