Name,Location,Download link
Chicago Metropolitan Agency for Planning Travel Survey,Chicago,https://datahub.cmap.illinois.gov/documents/2e0719dce2c34eeea81039eca35def80/about
California Household Travel Survey ,California,https://www.nrel.gov/transportation/secure-transportation-data/tsdc-california-travel-survey.html
Kansas City Regional Household Travel Survey,Missouri and Kansas,https://www.nrel.gov/transportation/secure-transportation-data/tsdc-2019-kansas-city-regional-household-travel-survey.html
